Title line:""
LIST2007
LIST2003
LIST2013
LIST2018
VMA3
LIST2004
LIST2001
LIST2011
VMA6
R1.169
LIST2017
Rufa19
Pop
  Pop1, 0103 0107 0707 0207 0304 0405 0000 0000 0000 0205 0505 0610
  Pop1, 0103 0407 0506 0308 0405 0505 0505 0404 0606 0306 0505 0911
  Pop1, 0303 0406 0505 0607 0304 0404 0310 0404 0610 0206 0505 0911
  Pop1, 0303 1215 0707 0910 0303 0408 1010 0404 0910 0202 0505 0710
  Pop1, 0303 0404 0708 0000 0000 0000 0508 0404 0707 0303 0505 0709
  Pop1, 0303 0404 0708 0507 0303 0000 0309 0204 0204 0202 0505 0712
  Pop1, 0505 1717 0508 0406 0909 0000 0915 0000 0810 1718 0208 0203
  Pop1, 0303 0406 0508 0507 0405 0404 0808 0406 0508 0213 0505 0709
  Pop1, 0303 0104 0508 0508 0404 0404 0508 0000 0808 0307 0105 0710
  Pop1, 0303 0104 0507 0308 0404 0404 1114 0000 0508 0204 0505 0608
  Pop1, 0506 1818 0103 0606 0909 0506 1216 0101 1014 1316 0208 0304
  Pop1, 0405 0404 0000 0505 0206 0102 0000 0000 0408 0000 0000 0103
  Pop1, 0303 0408 0607 0808 0404 0407 0815 0404 0810 0311 0505 0808
  Pop1, 0303 0210 0506 0207 0404 0508 0517 0404 0607 0211 0505 0809
  Pop1, 0101 0411 0707 0303 0404 0000 0914 0204 0208 0210 0505 0909
  Pop1, 0303 0406 0506 0813 0404 1111 1016 0404 0607 0206 0505 1010
  Pop1, 0303 0610 0608 0305 0304 0404 0311 0404 1010 0204 0505 0610
  Pop1, 0303 0606 0508 0709 0304 0000 1415 0000 0808 0203 0505 0910
  Pop1, 0303 0506 0708 0207 0303 0000 0507 0000 0708 0215 0505 0909
  Pop1, 0203 0206 0708 0607 0307 0404 0709 0000 0608 0202 0505 1011
  Pop1, 0303 0404 0707 0707 0404 0404 1111 0404 1010 1010 0505 0909
  Pop1, 0303 0405 0607 0707 0404 0405 0708 0404 0609 1010 0404 0606
  Pop1, 0303 0607 0808 0708 0509 0408 0509 0204 0606 0202 0505 0710
  Pop1, 0303 0406 0505 0609 0303 0000 1011 0000 0610 0202 0505 0911
  Pop1, 0303 0406 0000 1114 0000 0000 1401 0404 0000 0202 0606 0000
  Pop1, 0303 0404 0000 0608 0000 0000 0707 0404 0000 0202 0505 0000
  Pop1, 0303 0406 0000 0207 0404 0101 1014 0204 0000 0213 0505 0000
  Pop1, 0203 0406 0000 0307 0000 0000 1414 0204 0000 0101 0505 0000
  Pop1, 0102 0606 0707 0707 0000 0000 0000 0505 0000 0202 0505 0000
  Pop1, 0303 0404 0506 0000 0404 0000 1010 0404 0208 0213 0505 0000
  Pop1, 0102 0606 0507 0707 0404 0000 0310 0404 0208 0310 0505 0910
  Pop1, 0303 0408 0507 0708 0304 0407 1115 0204 1010 0206 0505 0911
  Pop1, 0303 0606 0708 0308 0304 0405 0508 0204 0710 0202 0505 0909
  Pop1, 0303 0506 0608 0707 0508 0407 0916 0404 0610 1111 0505 0609
  Pop1, 0303 0404 0607 0304 0404 0000 1011 0404 0608 0203 0505 0809
  Pop1, 0303 0408 0506 0203 0303 0404 0809 0404 0509 0205 0505 0910
  Pop1, 0303 0611 0505 0207 0304 0505 0307 0000 0312 0202 0505 1011 
